#time,date,susceptible,exposed,infectious,recovered,dead,immune,num infections today,num hospitalisations today,hospital bed occupancy,num hospitalisations today (data),cum num hospitalisations today,cum num infections today
1,2/3/2020,324162,3176,1886,882,0,0,0,0,25,0.0,0,0
2,3/3/2020,322834,3831,2342,1097,2,0,0,0,24,0.0,0,0
3,4/3/2020,321199,4675,2829,1401,2,0,0,0,27,0.0,0,0
4,5/3/2020,319297,5578,3498,1731,2,0,0,0,31,0.0,0,0
5,6/3/2020,316988,6748,4230,2138,2,0,0,0,39,0.0,0,0
6,7/3/2020,314365,7916,5156,2667,2,0,0,0,54,0.0,0,0
7,8/3/2020,311342,9248,6184,3330,2,0,0,0,72,0.0,0,0
8,9/3/2020,308004,10527,7475,4097,3,0,0,0,84,0.0,0,0
9,10/3/2020,304318,11940,8781,5063,4,0,0,0,99,0.0,0,0
10,11/3/2020,300242,13359,10350,6150,5,0,0,0,124,0.0,0,0
11,12/3/2020,295708,14875,11974,7543,6,0,0,0,152,0.0,0,0
12,13/3/2020,291969,15228,13737,9166,6,0,0,0,189,0.0,0,0
13,14/3/2020,287878,15750,15417,11054,7,0,0,0,230,0.0,0,0
14,15/3/2020,283489,16368,17069,13172,8,0,0,0,276,0.0,0,0
15,16/3/2020,278851,17099,18455,15691,10,0,0,0,324,0.0,0,0
16,17/3/2020,275810,16056,19720,18505,15,0,0,0,395,0.0,0,0
17,18/3/2020,272635,15143,20738,21572,18,0,0,0,476,0.0,0,0
18,19/3/2020,269405,14354,21493,24834,20,0,0,0,584,0.0,0,0
19,20/3/2020,266050,13877,21788,28364,27,0,0,0,676,0.0,0,0
20,21/3/2020,264117,12091,21822,32046,30,0,0,0,776,0.0,0,0
