#time,date,susceptible,exposed,infectious,recovered,dead,immune,num infections today,num hospitalisations today,hospital bed occupancy,num hospitalisations today (data),cum num hospitalisations today,cum num infections today
1,2/3/2020,324202,3245,1779,862,0,0,0,0,19,0.0,0,0
2,3/3/2020,322908,3877,2208,1095,0,0,0,0,21,0.0,0,0
3,4/3/2020,321356,4621,2747,1364,0,0,0,0,25,0.0,0,0
4,5/3/2020,319446,5559,3376,1706,1,0,0,0,31,0.0,0,0
5,6/3/2020,317165,6649,4146,2127,1,0,0,0,45,0.0,0,0
6,7/3/2020,314586,7857,4967,2677,1,0,0,0,57,0.0,0,0
7,8/3/2020,311616,9204,5948,3318,2,0,0,0,78,0.0,0,0
8,9/3/2020,308428,10404,7190,4063,3,0,0,0,85,0.0,0,0
9,10/3/2020,304786,11841,8435,5023,3,0,0,0,105,0.0,0,0
10,11/3/2020,300760,13308,9983,6034,3,0,0,0,127,0.0,0,0
11,12/3/2020,296419,14633,11618,7414,4,0,0,0,157,0.0,0,0
12,13/3/2020,292797,14997,13261,9028,5,0,0,0,194,0.0,0,0
13,14/3/2020,288843,15443,14958,10839,5,0,0,0,223,0.0,0,0
14,15/3/2020,284501,16012,16574,12992,9,0,0,0,269,0.0,0,0
15,16/3/2020,279736,16877,18011,15453,11,0,0,0,333,0.0,0,0
16,17/3/2020,276665,15930,19363,18119,11,0,0,0,386,0.0,0,0
17,18/3/2020,273499,15055,20465,21054,15,0,0,0,474,0.0,0,0
18,19/3/2020,270116,14478,21191,24287,16,0,0,0,568,0.0,0,0
19,20/3/2020,266792,13940,21660,27677,19,0,0,0,680,0.0,0,0
20,21/3/2020,264810,12324,21597,31336,21,0,0,0,797,0.0,0,0
