#time,date,susceptible,exposed,infectious,recovered,dead,immune,num infections today,num hospitalisations today,hospital bed occupancy,num hospitalisations today (data),cum num hospitalisations today,cum num infections today
1,2/3/2020,323574,3606,2030,889,1,0,0,0,13,0.0,0,0
2,3/3/2020,322082,4337,2554,1125,2,0,0,0,14,0.0,0,0
3,4/3/2020,320316,5189,3145,1448,2,0,0,0,18,0.0,0,0
4,5/3/2020,318226,6232,3820,1820,2,0,0,0,24,0.0,0,0
5,6/3/2020,315932,7250,4621,2295,2,0,0,0,31,0.0,0,0
6,7/3/2020,313345,8296,5570,2887,2,0,0,0,41,0.0,0,0
7,8/3/2020,310393,9438,6660,3607,2,0,0,0,51,0.0,0,0
8,9/3/2020,307063,10732,7823,4480,2,0,0,0,69,0.0,0,0
9,10/3/2020,303524,11912,9101,5561,2,0,0,0,97,0.0,0,0
10,11/3/2020,299692,12979,10595,6831,3,0,0,0,137,0.0,0,0
11,12/3/2020,295502,14223,12090,8281,4,0,0,0,172,0.0,0,0
12,13/3/2020,291917,14622,13574,9981,6,0,0,0,207,0.0,0,0
13,14/3/2020,287906,15166,15119,11903,6,0,0,0,254,0.0,0,0
14,15/3/2020,283684,15797,16511,14102,6,0,0,0,321,0.0,0,0
15,16/3/2020,279240,16404,17912,16534,10,0,0,0,374,0.0,0,0
16,17/3/2020,276302,15405,19111,19270,12,0,0,0,451,0.0,0,0
17,18/3/2020,273211,14499,20145,22231,14,0,0,0,537,0.0,0,0
18,19/3/2020,270043,13793,20804,25441,19,0,0,0,628,0.0,0,0
19,20/3/2020,266817,13287,21141,28830,25,0,0,0,708,0.0,0,0
20,21/3/2020,264954,11738,21116,32264,28,0,0,0,804,0.0,0,0
