#time,date,susceptible,exposed,infectious,recovered,dead,immune,num infections today,num hospitalisations today,hospital bed occupancy,num hospitalisations today (data),cum num hospitalisations today,cum num infections today
1,2/3/2020,325222,2719,1645,823,0,0,0,0,8,0.0,0,0
2,3/3/2020,324094,3273,2018,1024,0,0,0,0,15,0.0,0,0
3,4/3/2020,322773,3911,2457,1268,0,0,0,0,18,0.0,0,0
4,5/3/2020,321097,4789,2948,1575,0,0,0,0,28,0.0,0,0
5,6/3/2020,319184,5627,3636,1962,0,0,0,0,33,0.0,0,0
6,7/3/2020,316861,6778,4357,2413,0,0,0,0,41,0.0,0,0
7,8/3/2020,314289,7930,5209,2980,1,0,0,0,51,0.0,0,0
8,9/3/2020,311262,9197,6334,3615,1,0,0,0,68,0.0,0,0
9,10/3/2020,307576,10940,7506,4385,2,0,0,0,79,0.0,0,0
10,11/3/2020,303564,12689,8786,5368,2,0,0,0,92,0.0,0,0
11,12/3/2020,299066,14537,10285,6519,2,0,0,0,117,0.0,0,0
12,13/3/2020,295139,15319,12092,7854,5,0,0,0,147,0.0,0,0
13,14/3/2020,290739,16277,13816,9572,5,0,0,0,191,0.0,0,0
14,15/3/2020,285986,17218,15676,11523,6,0,0,0,225,0.0,0,0
15,16/3/2020,280809,18287,17577,13729,7,0,0,0,278,0.0,0,0
16,17/3/2020,277513,17282,19366,16239,9,0,0,0,330,0.0,0,0
17,18/3/2020,274063,16383,20815,19133,15,0,0,0,391,0.0,0,0
18,19/3/2020,270479,15638,21885,22389,18,0,0,0,469,0.0,0,0
19,20/3/2020,266820,15078,22585,25906,20,0,0,0,583,0.0,0,0
20,21/3/2020,264639,13261,22946,29536,27,0,0,0,661,0.0,0,0
