#time,date,susceptible,exposed,infectious,recovered,dead,immune,num infections today,num hospitalisations today,hospital bed occupancy,num hospitalisations today (data),cum num hospitalisations today,cum num infections today
1,2/3/2020,324597,2579,1467,770,1,0,844,1,10,0.0,1,844
2,3/3/2020,323579,3035,1834,965,1,0,1018,0,10,0.0,1,1862
3,4/3/2020,322296,3663,2252,1202,1,0,1283,0,10,0.0,1,3145
4,5/3/2020,320665,4522,2727,1499,1,0,1631,7,17,0.0,8,4776
5,6/3/2020,318748,5541,3265,1859,1,0,1917,9,25,0.0,17,6693
6,7/3/2020,316603,6504,4017,2289,1,0,2145,8,33,0.0,25,8838
7,8/3/2020,314058,7752,4802,2801,1,0,2545,9,41,0.0,34,11383
8,9/3/2020,311204,8956,5857,3396,1,0,2855,8,49,0.0,42,14238
9,10/3/2020,308013,10203,7034,4163,1,0,3191,15,63,0.0,57,17429
10,11/3/2020,304459,11480,8369,5105,1,0,3556,23,84,0.0,80,20985
11,12/3/2020,300619,12817,9783,6194,1,0,3840,28,111,0.0,108,24825
12,13/3/2020,297343,13308,11298,7464,1,0,3277,29,138,0.0,137,28102
13,14/3/2020,293894,13678,12833,9007,2,0,3449,30,165,0.0,167,31551
14,15/3/2020,289978,14327,14227,10879,3,0,3916,48,208,0.0,215,35467
15,16/3/2020,285819,15028,15583,12980,4,0,4159,40,243,0.0,255,39626
16,17/3/2020,283207,14076,16833,15294,4,0,2612,55,293,0.0,310,42238
17,18/3/2020,280383,13330,17806,17889,6,0,2825,85,371,0.0,395,45063
18,19/3/2020,277449,12724,18446,20783,12,0,2934,88,445,0.0,483,47997
19,20/3/2020,274354,12334,18962,23748,16,0,3095,101,534,0.0,584,51092
20,21/3/2020,272495,10987,18913,26999,20,0,1859,116,634,0.0,700,52951
