office,-0.08367757887379246,51.30755018131221,2500
office,-0.4212877817954092,51.429195626593284,2500
office,-0.6559423109924306,51.38582608743746,2500
office,-0.36499319286041904,51.37783545291278,2500
office,-0.5977957194049579,51.3873519283497,2500
office,-0.7792363843740979,51.13046103648386,2500
office,-0.041734390851447034,51.23241028826445,2500
office,-0.7136483008357838,51.432687265909514,2500
office,-0.6948328761987633,51.24367101501572,2500
office,-0.1767461779662881,51.35498754335447,2500
office,-0.3956609938692631,51.116245219231025,2500
office,-0.09725261322885503,51.096843916285344,2500
office,-0.4601569745414394,51.376207681255586,2500
office,-0.3262925226778981,51.33868839639316,2500
office,-0.42936896607527747,51.348924853031605,2500
office,-0.35329370766269064,51.33428163665606,2500
office,-0.009642442991421807,51.097963575055246,2500
office,0.020891963427532856,51.16467135094976,2500
office,-0.4143409057684986,51.22392671403475,2500
office,-0.56167087604552,51.183866634026046,2500
office,-0.5645167167101076,51.299143810130225,2500
office,-0.24980332584242693,51.382940937147914,2500
office,-0.10877118001273756,51.29052351119984,2500
office,-0.29566911349432934,51.14800238944086,2500
office,-0.6385234480573483,51.152436971889735,2500
office,-0.5209413512901904,51.27612912581108,2500
office,-0.24321634973822714,51.12313231808644,2500
office,-0.5344388268939408,51.40111202770376,2500
office,-0.3986269914198953,51.33817213070131,2500
office,-0.09968965101613347,51.229425982438705,2500
office,-0.7029479137985584,51.361955324006054,2500
office,-0.0697749859288469,51.226176429413215,2500
office,-0.2511375618957098,51.3774227811618,2500
office,-0.4984740175000885,51.426416821882476,2500
office,-0.80131436428263,51.1609678759717,2500
office,-0.8202098314298112,51.13200553019968,2500
office,-0.13054425966622996,51.401723150215005,2500
office,-0.04667167025701113,51.28674319157571,2500
office,-0.5798024202559005,51.40663267567021,2500
office,-0.3768645321985732,51.28461051996377,2500
office,-0.09779787581823352,51.13144259874892,2500
office,-0.6515059374213774,51.114396895895446,2500
office,-0.2253193900517979,51.07856485598459,2500
office,-0.13660517808298323,51.41901761023224,2500
office,-0.7198676962114748,51.42492084151049,2500
office,0.02576858911436053,51.350197653761576,2500
office,-0.30509410452284713,51.452485800022984,2500
office,-0.755160776055606,51.298373607141016,2500
office,0.030069306758892078,51.077093940549226,2500
office,-0.4926373195994947,51.41974065471411,2500
office,-0.1899554435802303,51.18563817290685,2500
office,-0.00413853938337827,51.46488878275485,2500
office,-0.23801671269541613,51.448736300679116,2500
office,-0.570555511124493,51.205437715382146,2500
office,-0.8378144920927126,51.259267921026634,2500
office,-0.48116520816835956,51.13654564580292,2500
office,-0.7240197247550024,51.45302451711511,2500
office,-0.6826372747031646,51.164466311660775,2500
office,-0.6664764906632995,51.21501160868412,2500
office,-0.5843207009539771,51.43485289923573,2500
office,-0.08152837868457374,51.23445259146899,2500
office,-0.09935693121837164,51.43533253823962,2500
office,-0.6117188251296887,51.17997789354605,2500
office,-0.3627651986392677,51.192002056243595,2500
office,-0.33345278316580973,51.33533937928829,2500
office,-0.18571800515059433,51.39465890916144,2500
office,0.004980034156591651,51.195992385255586,2500
office,-0.4000047364196396,51.383482323831345,2500
office,-0.31379623429937253,51.25136235340853,2500
office,0.04542273609878922,51.205829050972284,2500
office,-0.7131991072146636,51.08206564971647,2500
office,-0.6406970644239409,51.09398521954129,2500
office,-0.14629121482365703,51.09992891134397,2500
office,-0.34848186047185253,51.27327365790331,2500
office,-0.3309231735779936,51.419928578007024,2500
office,0.02194777887270305,51.20152799820184,2500
office,-0.28033305179496304,51.378272954091656,2500
office,-0.8362807043414662,51.14298165045349,2500
office,-0.6968118366970424,51.1346433518384,2500
office,-0.6855126102445346,51.2328046679651,2500
office,-0.8004849087433146,51.395276114372706,2500
office,-0.0072218602267746235,51.121344801873455,2500
office,-0.48166208182480014,51.23174324594958,2500
office,-0.6512144892833207,51.27005884283644,2500
office,-0.49559458242980337,51.190850414657874,2500
office,-0.5228873306796613,51.32903283942165,2500
office,-0.2690131556510992,51.18244931598921,2500
office,-0.043560955707008575,51.40027785768057,2500
office,-0.8196328423419336,51.101831340109456,2500
office,-0.14061956371311957,51.09043629002005,2500
office,-0.8110621206682972,51.16345826823039,2500
office,-0.6004085617904256,51.41692040865575,2500
office,-0.09423868200229046,51.464865698594984,2500
office,-0.4462817717221878,51.190284567080184,2500
office,-0.7630294725265087,51.18221607501243,2500
office,-0.3490486757662628,51.398588038628105,2500
office,-0.4902744879456339,51.45808992219922,2500
office,-0.8045745842771329,51.150420561435475,2500
office,-0.3084117118005868,51.24895272614171,2500
office,-0.7131538282771289,51.16949274662892,2500
office,-0.43194713424503506,51.32912367280209,2500
office,-0.25199881521065504,51.28841602995793,2500
office,-0.713940826113854,51.091273002057044,2500
office,-0.6004616755950867,51.30759916341265,2500
office,-0.30640188028282334,51.37932340785034,2500
office,-0.5428839543418056,51.13888508120632,2500
office,-0.5904221405134791,51.218466144683894,2500
office,-0.4777731467159889,51.300121763126484,2500
office,-0.3903855737935512,51.27837729078828,2500
office,-0.09148531271527738,51.08432969944178,2500
office,0.012168063440889054,51.44111033750828,2500
office,-0.4911840366631948,51.26051286757108,2500
office,-0.2584204583891947,51.09432627392545,2500
office,-0.7119284334196581,51.23430922150693,2500
office,-0.020835526026418916,51.29456071497056,2500
office,-0.8016628772330756,51.44278223121519,2500
office,-0.30858120928891286,51.138824262258865,2500
office,-0.1815806990278439,51.382147301965986,2500
office,-0.00034086416794454344,51.379695357118685,2500
office,-0.06995040653095563,51.366451395279746,2500
office,-0.10904698129090729,51.45583794508294,2500
office,-0.49902062282762977,51.46805299352609,2500
office,-0.6306749675932636,51.235367704796076,2500
office,-0.04381110044631209,51.33673101435273,2500
office,-0.5234108013168088,51.38350026377404,2500
office,-0.5489149851444827,51.2980674617005,2500
office,-0.6311921828590703,51.129890819202224,2500
office,-0.3364660524344526,51.255208255407574,2500
office,-0.7064213268966167,51.42395965987435,2500
office,-0.5771262886165329,51.17556813223849,2500
office,-0.1036251678860014,51.27540237837392,2500
office,-0.038308169677580994,51.33825126234828,2500
office,-0.050738157891247915,51.34938521563084,2500
office,-0.48903452536556935,51.31225635840457,2500
office,-0.6162099528617943,51.43838628846927,2500
office,-0.7632971085033211,51.27903981412665,2500
office,-0.1692781799665115,51.34869967391964,2500
office,-0.6017228135981638,51.12956224530574,2500
office,-0.008507280809028406,51.24208920359355,2500
office,-0.33255039927203656,51.141972971482765,2500
office,-0.6524056399297302,51.28678141277246,2500
