#type,name,x,y,area
library,Brunel University Library,-0.47389538885740884,51.53275968625648,5392
lecturehall,Lecture Centre,-0.47282013266919154,51.53284306586821,5533
academic,Halsbury / Quad North,-0.47263811960863117,51.533994628946644,5759
academic,Heinz Wolff,-0.4747155893441989,51.53407709215623,4979
academic,,-0.47328657945714353,51.531951869495416,3061
academic,Towers,-0.47384037404725476,51.531531570765516,14923
academic,Michael Sterling,-0.4748549539886582,51.532673144152895,2791
academic,Joseph Lowe,-0.47403976810683235,51.53088765627966,1363
academic,Antonin Artaud Building,-0.4749369954944749,51.53093592637568,1640
academic,John Crank,-0.4720781356173765,51.53341460344161,3162
academic,Bragg,-0.4728658377899285,51.534501721359796,1758
academic,,-0.47485958926551736,51.53446692446649,827
academic,St John's,-0.46933272998549286,51.53446730252986,2231
academic,Elliot Jaques,-0.46756607556773566,51.5322869590923,922
academic,Elliot Jaques,-0.4673540415284754,51.5318384177442,2752
house,Saltash,-0.471961818683017,51.532300928374426,3120
house,Clifton Halls,-0.470791160915917,51.53233973498699,3267
house,Chepstow Hall,-0.47129462423870233,51.53160722099145,3021
house,Faraday Complex,-0.4705714021319595,51.53119091348612,1082
house,Faraday,-0.4695107604877775,51.53136116340266,1651
academic,Mary Seacole,-0.4684614179000231,51.532812510247304,2028
house,Bishop,-0.4702210822248705,51.532836884041814,1187
house,St Margaret's,-0.4698982831335839,51.531604714312614,1589
house,Kilmorey,-0.470133188941359,51.53244819435695,1309
house,Lacy,-0.4701107872555671,51.53202668360746,1348
house,Maria Grey,-0.4718936366364667,51.53392211162067,1111
house,Borough Road,-0.471931002134973,51.53443126253164,847
house,Southwark,-0.47141923255676554,51.533746206941295,404
house,Stockwell,-0.47136518730684335,51.533402324551595,758
house,Fleming Hall,-0.47794247017463587,51.53343804328186,6452
house,,-0.47794055000000013,51.533431750000005,766
academic,Marie Jahoda,-0.4767624394751719,51.53282060082076,3542
academic,Chadwick,-0.47899009037262935,51.53274181107264,1062
academic,Howell,-0.47327595405565304,51.53194703429636,842
house,,-0.4767249759744979,51.53344779070563,4277
house,,-0.4767087058922651,51.533373206975604,1180
academic,AMCC,-0.4671583712296984,51.5313537921706,2392
office,Eastern Gateway,-0.46856096485994303,51.533513378930124,4159
house,,-0.4787310205527775,51.53354709269081,0
house,,-0.4792632161437687,51.53332465409388,0
house,,-0.47906245462218,51.533446146182364,892
lecturehall,The Quad,-0.4728098177689452,51.53339977517364,3200
lecturehall,Gaskell,-0.4780574306435237,51.532925210004706,2346
academic,Gaskell,-0.47835567754421376,51.532748765646964,1182
academic,,-0.47196886835528395,51.53302009078014,526
house,Faraday Complex,-0.4704811146061824,51.53170858751478,972
academic,,-0.48004165,51.5333189,323
house,North,-0.4798414582259354,51.53359955929834,813
house,Meadow,-0.48037216645187786,51.53357613385399,794
house,Concourse,-0.47982696734996055,51.53308564621914,814
house,Michael Bevis,-0.48063759977827436,51.53315849625123,782
house,West,-0.48060912260175875,51.532579932927554,826
house,Stephen Bragg,-0.48005147562758255,51.53283049838271,874
house,East,-0.47963462969085807,51.53209077763435,796
house,Maurice Kogan,-0.4799050002941774,51.53252431540481,766
house,David Neave,-0.48060636760952347,51.53213155575987,765
house,Central Hall,-0.4801376703786424,51.53209833500552,845
house,Runnymede,-0.48008826999591037,51.5316437259875,628
house,George Shipp,-0.47964403749548173,51.5314920650786,784
house,Shoreditch,-0.4798243517868737,51.53113068749763,730
house,Trevor Slater,-0.48052317691605134,51.53132520925884,753
house,Syd Urry,-0.4804811055563197,51.53084307934048,763
house,South,-0.48003486501495335,51.53072281472217,738
house,Brian Winstanley,-0.47952226063800507,51.53074066662303,749
academic,Wilfred Brown,-0.4753260545508029,51.53269775991779,1824
shopping,Costcutter,-0.4733885761308531,51.53320707531988,208
recreational,Isambard Amenity Building,-0.4793914733932822,51.53258281079079,314
academic,Gardiner,-0.4678964097564917,51.53135607339261,973
academic,AMPC,-0.46856679761007775,51.53122786999413,1855
sports,,-0.47021381516786837,51.53337480776703,3289
sports,,-0.469524509583467,51.53332473995667,1476
sports,,-0.47024531964512706,51.53371677520154,518
sports,Indoor Athletics Centre (IAC),-0.46956181874068903,51.53240372174516,5397
park,Crank Garden,-0.47502051884032276,51.53347142757423,8824
pharmacy,Brunel Pharmacy,-0.4739992022514343,51.533233642578125,100
cafe,More,-0.47386398911476135,51.533409118652344,100
cafe,Costa Coffee,-0.472103089094162,51.53290557861328,100
cafe,Costa,-0.4735373854637146,51.53289031982422,100
hospital,Brunel Medical Centre,-0.472298,51.53185129999999,5000
parking,,-0.4679924959622551,51.53194892128992,3717
parking,,-0.46716238432713175,51.532146947329316,1138
parking,,-0.4774160563985673,51.53273749839463,1536
parking,,-0.4779236222528884,51.53403451256581,1027
parking,,-0.47737202225288916,51.53406461256581,1027
parking,,-0.47662254010368904,51.53408990578377,2287
parking,,-0.473363413569337,51.53093402341009,1570
parking,,-0.47387378474152597,51.534339500504906,6856
parking,,-0.47314621458281647,51.53428325681834,571
parking,,-0.4722822342027912,51.53448553376732,945
parking,,-0.47058830498708887,51.53386329036242,3031
parking,,-0.47003098093650325,51.534483200891785,4372
parking,New Parking Area (Building has been demolished),-0.4692484165721498,51.53413595921237,5859
parking,Disabled Parking Area,-0.4691551798883093,51.5337835565958,1546
parking,,-0.46886356114588323,51.53455870546461,843
parking,,-0.47224652100710357,51.53159135231151,938
parking,,-0.4753025404210167,51.534394796748394,1233
parking,,-0.4748169717292086,51.53432395704589,853
parking,,-0.4750668616308321,51.53169220195833,14741
bar,Locos,-0.4735915615204166,51.53340592520729,633
