house,-0.19562632033486338,51.52834191419494,0
house,-0.19182698634263595,51.53180221287843,0
house,-0.19462197827746577,51.52863563682006,0
house,-0.19586129392959944,51.52789081946453,0
house,-0.19291081236669946,51.531832193442064,0
house,-0.1961186711241217,51.52794268822149,0
house,-0.19633436988180736,51.527639010778486,0
house,-0.19417571328080613,51.52946173191374,0
house,-0.19396962234294463,51.53044769800738,0
house,-0.19489329855122156,51.52943292598546,0
house,-0.1948192893581938,51.52896222235627,0
house,-0.1937021278202932,51.52952546348434,0
house,-0.19485265789887266,51.529324852332415,0
house,-0.19242645436591374,51.532003577812496,0
house,-0.19588331844318219,51.52807938241698,0
house,-0.1933449639845794,51.53119127024675,0
house,-0.19346267628105768,51.531153052242786,0
house,-0.19402964454727417,51.530301299835465,0
house,-0.19414259546053486,51.52977997465553,0
house,-0.19472797738770334,51.52917300083783,0
house,-0.19352565945219702,51.531057405197956,0
house,-0.19508806357993683,51.528850097289705,0
house,-0.19318260220798453,51.53105556009895,0
house,-0.19458135734768142,51.528977614751774,0
house,-0.19505488493575135,51.52919387110593,0
house,-0.19233897976113395,51.53199623517766,0
house,-0.19255293788848238,51.5318909306721,0
house,-0.19409988897255345,51.52890980937624,0
house,-0.1945981787315131,51.528988968283414,0
house,-0.1943811923509871,51.52981118099345,0
house,-0.19397498224596105,51.52930743240927,0
house,-0.19512856921607719,51.52883137386485,0
house,-0.19460256679078436,51.52982201052232,0
house,-0.19287133152932645,51.531955562624255,0
house,-0.19455030589990321,51.52893335082533,0
house,-0.193191595925603,51.531137339265214,0
house,-0.1946527394897709,51.52914862572197,0
house,-0.1932592461636002,51.53122412660883,0
house,-0.194521594459399,51.528578078168614,0
house,-0.1917484399790622,51.531894810088865,0
house,-0.19382088932532363,51.52934395217585,0
house,-0.19546374008530235,51.528598101471054,0
house,-0.1949329834006312,51.528700863535434,0
house,-0.1941201063089734,51.52971124505067,0
house,-0.19365412863583825,51.53050012100759,0
house,-0.1951916604433937,51.529056248602146,0
house,-0.19440107085108305,51.52971684843474,0
house,-0.19419327786712315,51.52884704395781,0
house,-0.19448584083669793,51.52978861734569,0
house,-0.19425567760355164,51.52979366848152,0
house,-0.19245273492086754,51.53191344710116,0
house,-0.1928317022855993,51.53154196547707,0
house,-0.19484900883651382,51.52874514659976,0
house,-0.19502319263792425,51.52920938429437,0
house,-0.1958164054343987,51.52814600253236,0
house,-0.1946708957374682,51.528690797331485,0
house,-0.1955950453712194,51.52753455875221,0
house,-0.19431994266456007,51.529596887043034,0
